,player,mcts_simuls,mcts_rate,player_first,result_from_player,score_diff_from_player,moves
201,first-quick,10,1.4,False,1,8,"[1, 5, 12, 6, 11, 10, 7, 9, 2, 14, 13, 8, 15, 4, 3, 0]"
202,first-quick,10,1.4,True,1,5,"[5, 13, 6, 10, 9, 4, 14, 15, 8, 2, 11, 7, 1, 0, 3, 12]"
203,first-quick,10,1.4,False,1,3,"[5, 9, 11, 10, 7, 6, 13, 14, 4, 8, 2, 1, 3, 15, 0, 12]"
204,first-quick,10,1.4,True,1,8,"[5, 11, 10, 1, 9, 0, 6, 7, 4, 2, 14, 8, 13, 15, 3, 12]"
205,first-quick,10,1.4,False,1,5,"[10, 5, 2, 6, 8, 9, 11, 14, 12, 7, 3, 4, 1, 13, 15, 0]"
206,first-quick,10,1.4,True,1,5,"[5, 8, 6, 9, 10, 13, 14, 4, 1, 7, 2, 12, 11, 0, 3, 15]"
207,first-quick,10,1.4,False,1,5,"[2, 5, 10, 6, 8, 9, 1, 14, 3, 4, 12, 11, 7, 13, 15, 0]"
208,first-quick,10,1.4,True,1,5,"[5, 9, 10, 4, 6, 13, 14, 8, 1, 11, 2, 15, 7, 12, 3, 0]"
209,first-quick,10,1.4,False,1,5,"[6, 5, 8, 10, 1, 9, 13, 14, 12, 11, 0, 2, 7, 4, 15, 3]"
210,first-quick,10,1.4,True,1,5,"[5, 11, 10, 6, 9, 8, 4, 15, 2, 12, 13, 1, 14, 7, 3, 0]"
211,first-quick,10,1.4,False,1,3,"[14, 5, 8, 9, 10, 6, 13, 7, 1, 4, 2, 11, 3, 12, 0, 15]"
212,first-quick,10,1.4,True,1,8,"[5, 4, 6, 15, 10, 1, 9, 11, 13, 14, 7, 3, 2, 0, 12, 8]"
213,first-quick,10,1.4,False,1,5,"[1, 5, 9, 6, 8, 10, 7, 14, 11, 4, 12, 2, 0, 13, 15, 3]"
214,first-quick,10,1.4,True,1,7,"[5, 4, 6, 10, 9, 0, 14, 11, 1, 12, 7, 2, 13, 3, 8, 15]"
215,first-quick,10,1.4,False,1,5,"[9, 5, 12, 10, 15, 6, 4, 11, 13, 8, 2, 14, 7, 1, 0, 3]"
216,first-quick,10,1.4,True,1,8,"[5, 8, 6, 1, 9, 4, 10, 11, 14, 15, 13, 2, 7, 3, 12, 0]"
217,first-quick,10,1.4,False,0,0,"[10, 5, 9, 6, 14, 8, 4, 1, 7, 2, 13, 11, 0, 12, 15, 3]"
218,first-quick,10,1.4,True,1,11,"[5, 12, 6, 2, 10, 0, 9, 8, 4, 1, 14, 7, 13, 15, 11, 3]"
219,first-quick,10,1.4,False,0,0,"[6, 5, 11, 10, 9, 1, 8, 7, 15, 13, 2, 14, 4, 3, 0, 12]"
220,first-quick,15,1.4,True,1,8,"[5, 6, 10, 7, 9, 12, 4, 15, 8, 2, 14, 0, 11, 1, 13, 3]"
221,first-quick,15,1.4,False,1,5,"[14, 5, 4, 9, 10, 6, 2, 8, 13, 1, 15, 11, 0, 7, 12, 3]"
222,first-quick,15,1.4,True,0,0,"[5, 10, 6, 9, 8, 11, 1, 4, 2, 7, 13, 14, 15, 0, 3, 12]"
223,first-quick,15,1.4,False,1,5,"[15, 5, 12, 6, 9, 10, 4, 11, 13, 8, 7, 14, 1, 2, 3, 0]"
224,first-quick,15,1.4,True,1,5,"[5, 15, 6, 10, 9, 2, 8, 4, 14, 1, 13, 11, 7, 12, 3, 0]"
225,first-quick,15,1.4,False,0,0,"[2, 5, 6, 9, 10, 8, 14, 1, 13, 7, 11, 4, 0, 15, 12, 3]"
226,first-quick,15,1.4,True,1,5,"[5, 0, 6, 10, 9, 1, 4, 14, 8, 2, 13, 7, 11, 12, 15, 3]"
227,first-quick,15,1.4,False,0,0,"[7, 5, 6, 10, 9, 1, 8, 2, 11, 14, 15, 4, 13, 12, 0, 3]"
228,first-quick,15,1.4,True,1,11,"[5, 7, 6, 1, 10, 2, 9, 12, 4, 15, 14, 11, 13, 0, 8, 3]"
229,first-quick,15,1.4,False,0,0,"[6, 5, 10, 9, 8, 11, 14, 1, 13, 2, 7, 4, 12, 3, 0, 15]"
230,first-quick,15,1.4,True,1,7,"[5, 9, 10, 7, 6, 0, 4, 12, 8, 11, 1, 3, 14, 2, 13, 15]"
231,first-quick,15,1.4,False,1,8,"[13, 5, 14, 9, 2, 10, 11, 6, 7, 8, 0, 1, 15, 4, 12, 3]"
232,first-quick,15,1.4,True,1,5,"[5, 14, 6, 10, 9, 7, 4, 1, 8, 3, 2, 11, 13, 0, 15, 12]"
233,first-quick,15,1.4,False,1,11,"[15, 5, 13, 6, 2, 10, 3, 9, 14, 11, 7, 4, 0, 1, 12, 8]"
234,first-quick,15,1.4,True,1,6,"[5, 13, 6, 14, 9, 10, 8, 7, 4, 15, 2, 11, 1, 3, 0, 12]"
235,first-quick,15,1.4,False,1,7,"[9, 5, 4, 10, 1, 6, 7, 14, 3, 8, 0, 11, 12, 2, 15, 13]"
236,first-quick,15,1.4,True,1,7,"[5, 6, 10, 11, 9, 8, 4, 3, 2, 14, 7, 15, 13, 0, 1, 12]"
237,first-quick,15,1.4,False,1,2,"[5, 9, 10, 6, 12, 1, 4, 2, 0, 8, 14, 13, 7, 11, 15, 3]"
238,first-quick,15,1.4,True,1,5,"[5, 6, 10, 13, 9, 8, 4, 7, 14, 12, 2, 11, 1, 3, 15, 0]"
239,first-quick,15,1.4,False,1,7,"[4, 5, 1, 6, 10, 9, 2, 14, 0, 8, 3, 7, 15, 11, 12, 13]"
240,first-quick,20,1.4,True,1,9,"[5, 11, 10, 13, 9, 2, 6, 15, 14, 8, 1, 3, 4, 7, 0, 12]"
241,first-quick,20,1.4,False,1,5,"[9, 5, 13, 6, 11, 10, 8, 14, 15, 4, 12, 1, 7, 2, 3, 0]"
242,first-quick,20,1.4,True,1,10,"[5, 15, 6, 8, 9, 4, 10, 14, 2, 11, 13, 0, 7, 3, 1, 12]"
243,first-quick,20,1.4,False,1,10,"[2, 5, 0, 6, 4, 10, 11, 9, 3, 8, 15, 1, 13, 14, 12, 7]"
244,first-quick,20,1.4,True,1,8,"[5, 1, 10, 11, 9, 15, 6, 13, 14, 2, 8, 4, 7, 0, 12, 3]"
245,first-quick,20,1.4,False,0,0,"[10, 5, 6, 9, 4, 8, 14, 1, 7, 2, 11, 13, 12, 3, 0, 15]"
246,first-quick,20,1.4,True,1,8,"[5, 7, 6, 8, 9, 11, 10, 1, 4, 2, 14, 12, 13, 15, 0, 3]"
247,first-quick,20,1.4,False,1,10,"[3, 5, 14, 6, 11, 9, 12, 10, 0, 7, 8, 4, 1, 2, 15, 13]"
248,first-quick,20,1.4,True,1,5,"[5, 6, 10, 2, 9, 1, 4, 13, 8, 12, 14, 3, 7, 11, 15, 0]"
249,first-quick,20,1.4,False,0,0,"[11, 5, 6, 10, 9, 1, 7, 8, 4, 2, 14, 13, 3, 0, 12, 15]"
250,first-quick,20,1.4,True,1,4,"[5, 9, 10, 6, 1, 4, 8, 15, 2, 11, 13, 12, 14, 0, 7, 3]"
251,first-quick,20,1.4,False,1,6,"[11, 5, 8, 6, 2, 9, 1, 10, 14, 7, 13, 4, 15, 3, 12, 0]"
252,first-quick,20,1.4,True,1,5,"[5, 10, 6, 1, 9, 2, 4, 8, 14, 7, 13, 0, 11, 3, 15, 12]"
253,first-quick,20,1.4,False,1,3,"[1, 5, 11, 6, 10, 9, 4, 14, 7, 2, 15, 8, 13, 3, 12, 0]"
254,first-quick,20,1.4,True,0,0,"[5, 6, 10, 9, 1, 4, 8, 2, 14, 7, 11, 13, 15, 3, 0, 12]"
255,first-quick,20,1.4,False,1,5,"[6, 5, 2, 9, 3, 10, 14, 1, 0, 7, 13, 11, 4, 8, 12, 15]"
256,first-quick,20,1.4,True,1,2,"[5, 10, 6, 9, 8, 14, 1, 7, 2, 3, 13, 4, 11, 0, 15, 12]"
257,first-quick,20,1.4,False,1,5,"[7, 5, 9, 6, 1, 10, 14, 4, 8, 11, 15, 13, 0, 2, 3, 12]"
258,first-quick,20,1.4,True,1,2,"[5, 6, 10, 9, 1, 3, 14, 13, 4, 2, 8, 7, 11, 12, 0, 15]"
259,first-quick,20,1.4,False,1,6,"[13, 5, 15, 6, 11, 9, 4, 10, 2, 14, 8, 7, 1, 3, 0, 12]"
260,first-quick,50,1.4,True,1,7,"[5, 10, 6, 7, 9, 0, 4, 1, 14, 13, 8, 3, 11, 15, 2, 12]"
261,first-quick,50,1.4,False,1,3,"[1, 5, 4, 6, 9, 10, 2, 14, 11, 8, 13, 7, 12, 3, 0, 15]"
262,first-quick,50,1.4,True,0,0,"[5, 10, 6, 9, 8, 11, 1, 13, 2, 14, 7, 4, 15, 3, 0, 12]"
263,first-quick,50,1.4,False,0,0,"[5, 9, 1, 6, 10, 7, 2, 14, 11, 8, 13, 4, 15, 3, 0, 12]"
264,first-quick,50,1.4,True,1,6,"[5, 4, 6, 13, 9, 11, 10, 8, 14, 1, 7, 2, 15, 3, 12, 0]"
265,first-quick,50,1.4,False,0,0,"[6, 5, 9, 10, 1, 7, 13, 8, 12, 14, 11, 4, 2, 3, 15, 0]"
266,first-quick,50,1.4,True,0,0,"[5, 10, 6, 9, 8, 1, 2, 13, 11, 7, 4, 14, 15, 12, 3, 0]"
267,first-quick,50,1.4,False,0,0,"[9, 5, 10, 6, 11, 8, 7, 14, 4, 2, 13, 1, 3, 0, 15, 12]"
268,first-quick,50,1.4,True,1,10,"[5, 0, 6, 1, 10, 4, 9, 12, 8, 13, 14, 3, 7, 15, 2, 11]"
269,first-quick,50,1.4,False,0,0,"[9, 5, 6, 10, 14, 1, 8, 11, 4, 7, 13, 2, 0, 3, 15, 12]"
270,first-quick,50,1.4,True,1,7,"[5, 6, 10, 3, 9, 13, 8, 0, 4, 14, 7, 15, 2, 11, 1, 12]"
271,first-quick,50,1.4,False,1,5,"[1, 5, 7, 6, 12, 10, 9, 14, 2, 8, 11, 4, 0, 13, 3, 15]"
272,first-quick,50,1.4,True,1,3,"[5, 7, 6, 10, 9, 1, 4, 11, 8, 13, 2, 14, 15, 12, 3, 0]"
273,first-quick,50,1.4,False,0,0,"[5, 9, 6, 10, 2, 11, 14, 1, 4, 7, 8, 13, 12, 3, 15, 0]"
274,first-quick,50,1.4,True,1,8,"[5, 4, 6, 2, 9, 12, 10, 14, 8, 7, 1, 0, 13, 3, 15, 11]"
275,first-quick,50,1.4,False,0,0,"[6, 5, 9, 10, 4, 8, 2, 14, 1, 7, 13, 11, 0, 3, 12, 15]"
276,first-quick,50,1.4,True,1,7,"[5, 6, 10, 4, 9, 11, 8, 15, 2, 12, 13, 14, 7, 3, 1, 0]"
277,first-quick,50,1.4,False,0,0,"[9, 5, 6, 10, 4, 8, 1, 14, 2, 7, 11, 13, 3, 0, 12, 15]"
278,first-quick,50,1.4,True,0,0,"[5, 6, 10, 9, 1, 11, 2, 4, 13, 8, 14, 7, 0, 15, 3, 12]"
279,first-quick,50,1.4,False,0,0,"[5, 9, 10, 6, 13, 7, 2, 4, 1, 14, 8, 11, 3, 15, 0, 12]"
280,first-quick,120,1.4,True,1,11,"[5, 14, 6, 7, 10, 15, 9, 3, 2, 4, 8, 12, 13, 11, 1, 0]"
281,first-quick,120,1.4,False,0,0,"[10, 5, 9, 6, 8, 14, 11, 1, 13, 2, 4, 7, 3, 0, 12, 15]"
282,first-quick,120,1.4,True,0,0,"[5, 6, 10, 9, 1, 7, 4, 13, 2, 11, 8, 14, 15, 3, 0, 12]"
283,first-quick,120,1.4,False,0,0,"[13, 5, 10, 6, 9, 8, 1, 14, 7, 4, 11, 2, 15, 12, 0, 3]"
284,first-quick,120,1.4,True,1,5,"[5, 6, 10, 14, 9, 8, 4, 3, 2, 0, 7, 13, 1, 11, 15, 12]"
285,first-quick,120,1.4,False,0,0,"[6, 5, 9, 10, 11, 1, 7, 8, 14, 13, 4, 2, 12, 3, 15, 0]"
286,first-quick,120,1.4,True,1,7,"[5, 10, 6, 13, 9, 8, 14, 0, 4, 2, 1, 12, 7, 15, 11, 3]"
287,first-quick,120,1.4,False,0,0,"[10, 5, 6, 9, 14, 11, 7, 13, 4, 2, 8, 1, 0, 3, 12, 15]"
288,first-quick,120,1.4,True,0,0,"[5, 10, 6, 9, 8, 11, 1, 7, 13, 4, 2, 14, 15, 12, 3, 0]"
289,first-quick,120,1.4,False,0,0,"[9, 5, 6, 10, 4, 8, 13, 14, 1, 7, 2, 11, 12, 3, 0, 15]"
290,first-quick,120,1.4,True,0,0,"[5, 10, 6, 9, 8, 14, 1, 13, 2, 4, 11, 7, 15, 12, 3, 0]"
291,first-quick,120,1.4,False,0,0,"[5, 9, 10, 6, 13, 7, 2, 4, 1, 14, 11, 8, 15, 3, 12, 0]"
292,first-quick,120,1.4,True,1,10,"[5, 3, 6, 7, 10, 14, 9, 1, 4, 11, 2, 0, 13, 15, 8, 12]"
293,first-quick,120,1.4,False,0,0,"[9, 5, 10, 6, 2, 8, 13, 14, 1, 7, 4, 11, 12, 3, 0, 15]"
294,first-quick,120,1.4,True,1,6,"[5, 9, 10, 2, 6, 7, 14, 13, 4, 0, 8, 1, 11, 12, 3, 15]"
295,first-quick,120,1.4,False,0,0,"[14, 5, 10, 9, 6, 11, 13, 8, 2, 1, 4, 7, 3, 0, 15, 12]"
296,first-quick,120,1.4,True,1,7,"[5, 6, 10, 8, 9, 7, 4, 2, 14, 3, 1, 0, 13, 12, 11, 15]"
297,first-quick,120,1.4,False,0,0,"[6, 5, 10, 9, 7, 8, 11, 14, 4, 2, 13, 1, 12, 3, 0, 15]"
298,first-quick,120,1.4,True,1,7,"[5, 1, 10, 6, 9, 2, 4, 13, 8, 3, 14, 0, 7, 12, 11, 15]"
299,first-quick,120,1.4,False,0,0,"[5, 9, 10, 6, 7, 2, 11, 1, 4, 8, 13, 14, 15, 3, 12, 0]"
300,first-quick,250,1.4,True,1,5,"[5, 7, 6, 9, 10, 4, 14, 2, 1, 13, 8, 3, 11, 12, 0, 15]"
301,first-quick,250,1.4,False,0,0,"[5, 9, 4, 10, 6, 11, 13, 1, 14, 7, 8, 2, 0, 15, 12, 3]"
302,first-quick,250,1.4,True,0,0,"[5, 9, 10, 6, 1, 13, 4, 8, 2, 11, 7, 14, 3, 0, 15, 12]"
303,first-quick,250,1.4,False,0,0,"[5, 9, 6, 10, 2, 11, 1, 14, 8, 13, 4, 7, 0, 3, 15, 12]"
304,first-quick,250,1.4,True,0,0,"[5, 9, 10, 6, 1, 4, 8, 14, 2, 13, 11, 7, 15, 12, 3, 0]"
305,first-quick,250,1.4,False,0,0,"[9, 5, 10, 6, 8, 14, 4, 11, 1, 2, 7, 13, 0, 3, 15, 12]"
306,first-quick,250,1.4,True,0,0,"[5, 10, 6, 9, 8, 7, 2, 1, 11, 14, 13, 4, 0, 3, 15, 12]"
307,first-quick,250,1.4,False,0,0,"[10, 5, 6, 9, 4, 8, 1, 14, 7, 2, 11, 13, 3, 0, 12, 15]"
308,first-quick,250,1.4,True,0,0,"[5, 6, 10, 9, 1, 14, 4, 13, 8, 7, 2, 11, 15, 12, 3, 0]"
309,first-quick,250,1.4,False,0,0,"[10, 5, 9, 6, 4, 8, 13, 14, 1, 7, 11, 2, 15, 3, 12, 0]"
310,first-quick,250,1.4,True,0,0,"[5, 10, 6, 9, 8, 13, 1, 2, 11, 14, 4, 7, 15, 0, 3, 12]"
311,first-quick,250,1.4,False,0,0,"[6, 5, 9, 10, 14, 1, 13, 7, 4, 11, 2, 8, 12, 3, 0, 15]"
312,first-quick,250,1.4,True,0,0,"[5, 9, 10, 6, 1, 2, 8, 13, 4, 14, 7, 11, 3, 0, 15, 12]"
313,first-quick,250,1.4,False,0,0,"[10, 5, 9, 6, 11, 8, 4, 14, 7, 2, 13, 1, 15, 3, 12, 0]"
314,first-quick,250,1.4,True,1,7,"[5, 10, 6, 13, 9, 1, 4, 14, 8, 15, 2, 3, 11, 0, 7, 12]"
315,first-quick,250,1.4,False,0,0,"[6, 5, 9, 10, 14, 1, 13, 7, 2, 11, 8, 4, 0, 15, 3, 12]"
316,first-quick,250,1.4,True,0,0,"[5, 6, 10, 9, 1, 13, 4, 11, 7, 2, 14, 8, 3, 0, 12, 15]"
317,first-quick,250,1.4,False,0,0,"[10, 5, 6, 9, 14, 11, 8, 1, 13, 2, 7, 4, 0, 12, 3, 15]"
318,first-quick,250,1.4,True,0,0,"[5, 6, 10, 9, 1, 7, 4, 8, 2, 14, 13, 11, 3, 15, 12, 0]"
319,first-quick,250,1.4,False,0,0,"[10, 5, 9, 6, 1, 14, 13, 8, 4, 7, 2, 11, 12, 3, 0, 15]"
